Title	Description	Link	pubDate	Image
Another Guantanamo? Salvadorans divided on accepting US, other co...	Salvadorans are split over the offer from President Nayib Bukele to take in prisoners from the United States, with some fearing it could turn the country into another Guantanamo Bay while others say the proposal could reap dividends.	https://koreatimes.co.kr/www/nation/2025/02/501_391624.html?utm_source=fl	2025-02-05T01:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/c212c21de16e4ca996020c6efb43550b.png
1st military flight lands in Guantanamo Bay with migrants deporte...	The first U.S. military flight deporting migrants from the United States to Guantanamo Bay landed in Cuba on Tuesday evening, according to a U.S. official. It was the first step in an expected surge in the number of migrants sent to the U.S. naval base, which for decades was primarily used to detain foreigners associated with the Sept. 11, 2001, attacks.	https://koreatimes.co.kr/www/nation/2025/02/501_391626.html?utm_source=fl	2025-02-05T01:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/8ad4cffdb528460cb80dfa6afaeabe6d.png
US Postal Service suspends incoming packages from China, Hong Kon...	The U.S. Postal Service said it would temporarily suspend international parcels from China and Hong Kong, after President Donald Trump shut a trade loophole this week that has been used to ship low-value packages duty-free from China.	https://koreatimes.co.kr/www/nation/2025/02/501_391591.html?utm_source=fl	2025-02-04T21:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/83478e49da504ccabf5b5bd2d8f38d0c.png
Nissan may call off merger talks with Honda: source	Japan's Nissan may call off its merger talks with Honda, according to a person familiar with the matter, adding that Nissan's board members were due to meet in the near future to decide a course of action.	https://koreatimes.co.kr/www/nation/2025/02/501_391592.html?utm_source=fl	2025-02-04T21:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/736134722b41422ca9993ff1abf45949.jpg
Sweden's deadliest attack leaves 11 dead at Orebro adult school	Eleven people were killed in a shooting at an adult education center on Tuesday, Swedish police said, marking the country's deadliest gun attack in what the prime minister called a 'painful day.'	https://koreatimes.co.kr/www/nation/2025/02/501_391594.html?utm_source=fl	2025-02-04T21:45:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/46057ebce9e2484cb61d5d5130e65666.png
US expert estimates NK casualty rate in Russia's war against Ukra...	A U.S. expert said Tuesday that up to 50 percent of North Korean troops, who were deployed to support Russia in its war against Ukraine, might be injured or killed on the battlefield, as Moscow is conducting 'attrition' warfare that involves 'heavy casualties.'	https://koreatimes.co.kr/www/nation/2025/02/103_391568.html?utm_source=fl	2025-02-04T18:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3c88ad6c95df4537895ecbf56ab2ce8f.jpg
Trump wants US to take ownership of Gaza and redevelop it after P...	President Donald Trump on Tuesday suggested that displaced Palestinians in Gaza be 'permanently' resettled outside the war-torn territory.	https://koreatimes.co.kr/www/nation/2025/02/501_391571.html?utm_source=fl	2025-02-04T17:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7746f340e0ee4253a40652e287b984f1.jpg
Trump in 'no rush' to speak with China's Xi despite tariff battle	U.S. President Donald Trump said Tuesday he was not in a hurry to speak with his Chinese counterpart Xi Jinping, despite expectations that they would hold talks after announcing tit-for-tat tariffs in a growing trade conflict.	https://koreatimes.co.kr/www/nation/2025/02/501_391566.html?utm_source=fl	2025-02-04T16:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d65f3cf3aa2c4b6da98d7b49ee966b0e.jpg
Japan game maker Nintendo reports lower profit as demand for Swit...	Nintendo's profits tumbled as sales of its Switch console lost momentum, prompting the Japanese video-game maker to lower its full-year forecasts.	https://koreatimes.co.kr/www/nation/2025/02/501_391551.html?utm_source=fl	2025-02-04T04:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/1d3a8003682545429d54b3b245ab3862.png
Prague museum to host first European display of 3.18 mil. year ol...	The bone fragments of Lucy, a 3.18 million year-old human ancestor which rarely leave Ethiopia, will go on display in Europe for the first time in Prague this year, the Czech premier said Tuesday.	https://koreatimes.co.kr/www/nation/2025/02/501_391552.html?utm_source=fl	2025-02-04T04:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3d45827a3ec944ac9dbc3338d84ab1ed.png
Spotify forecasts profit above estimates on subscriber growth, pr...	Spotify forecast first-quarter profit above market estimates on Tuesday as the Swedish audio-streaming giant benefits from steady user growth, price hikes and a cost-cutting drive.	https://koreatimes.co.kr/www/nation/2025/02/501_391554.html?utm_source=fl	2025-02-04T04:45:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/82d3bc13939f4b68bdfa505b33b06bbc.png
